sequence_id,event_time,event_type
0,2023-01-01 00:00:59,purchase
0,2023-01-01 00:01:59,search
0,2023-01-01 00:02:13,search
0,2023-01-01 00:02:26,search
0,2023-01-01 00:03:02,view
0,2023-01-01 00:03:17,search
0,2023-01-01 00:04:07,view
0,2023-01-01 00:04:51,view
0,2023-01-01 00:05:18,click
0,2023-01-01 00:06:10,purchase
0,2023-01-01 00:07:07,click
0,2023-01-01 00:07:43,view
0,2023-01-01 00:08:33,purchase
0,2023-01-01 00:08:54,click
0,2023-01-01 00:09:41,search
0,2023-01-01 00:09:57,click
0,2023-01-01 00:10:14,search
0,2023-01-01 00:10:21,view
0,2023-01-01 00:11:09,search
0,2023-01-01 00:11:28,purchase
0,2023-01-01 00:11:29,scroll
0,2023-01-01 00:12:14,scroll
0,2023-01-01 00:12:18,view
0,2023-01-01 00:12:43,search
0,2023-01-01 00:13:25,click
0,2023-01-01 00:13:50,purchase
0,2023-01-01 00:13:58,search
0,2023-01-01 00:14:20,search
0,2023-01-01 00:14:50,click
0,2023-01-01 00:15:17,scroll
0,2023-01-01 00:15:29,click
0,2023-01-01 00:15:37,click
0,2023-01-01 00:16:14,search
0,2023-01-01 00:16:15,click
0,2023-01-01 00:17:14,click
0,2023-01-01 00:17:56,search
0,2023-01-01 00:18:19,purchase
0,2023-01-01 00:18:23,purchase
0,2023-01-01 00:19:13,click
0,2023-01-01 00:19:14,scroll
0,2023-01-01 00:20:09,click
0,2023-01-01 00:21:07,purchase
0,2023-01-01 00:21:33,search
0,2023-01-01 00:22:25,click
0,2023-01-01 00:23:13,view
0,2023-01-01 00:23:18,purchase
0,2023-01-01 00:23:23,view
0,2023-01-01 00:24:20,scroll
0,2023-01-01 00:24:48,scroll
0,2023-01-01 00:25:00,scroll
0,2023-01-01 00:25:26,view
0,2023-01-01 00:26:15,scroll
0,2023-01-01 00:26:31,purchase
0,2023-01-01 00:26:36,scroll
0,2023-01-01 00:26:55,click
0,2023-01-01 00:27:30,scroll
0,2023-01-01 00:28:02,click
0,2023-01-01 00:28:36,click
0,2023-01-01 00:28:56,search
0,2023-01-01 00:29:21,scroll
0,2023-01-01 00:30:02,search
0,2023-01-01 00:30:58,click
0,2023-01-01 00:31:25,click
0,2023-01-01 00:31:55,scroll
0,2023-01-01 00:32:12,purchase
0,2023-01-01 00:32:54,scroll
0,2023-01-01 00:33:07,view
0,2023-01-01 00:33:59,purchase
0,2023-01-01 00:34:20,search
0,2023-01-01 00:34:33,view
0,2023-01-01 00:34:39,purchase
0,2023-01-01 00:35:37,scroll
0,2023-01-01 00:36:08,purchase
0,2023-01-01 00:37:01,scroll
0,2023-01-01 00:37:42,view
0,2023-01-01 00:38:07,purchase
0,2023-01-01 00:38:17,scroll
0,2023-01-01 00:38:51,view
0,2023-01-01 00:39:40,view
0,2023-01-01 00:39:54,scroll
0,2023-01-01 00:40:48,view
0,2023-01-01 00:41:02,purchase
0,2023-01-01 00:41:36,search
0,2023-01-01 00:42:22,view
0,2023-01-01 00:42:48,view
0,2023-01-01 00:43:35,click
0,2023-01-01 00:44:30,click
0,2023-01-01 00:45:05,scroll
0,2023-01-01 00:45:45,scroll
0,2023-01-01 00:45:56,view
0,2023-01-01 00:46:14,scroll
0,2023-01-01 00:47:07,view
0,2023-01-01 00:47:32,purchase
0,2023-01-01 00:48:28,search
0,2023-01-01 00:48:39,search
0,2023-01-01 00:49:01,search
0,2023-01-01 00:49:21,view
0,2023-01-01 00:49:43,view
0,2023-01-01 00:50:26,view
0,2023-01-01 00:51:07,search
1,2023-01-01 00:00:33,click
1,2023-01-01 00:01:20,purchase
1,2023-01-01 00:01:50,click
1,2023-01-01 00:02:29,purchase
1,2023-01-01 00:02:37,view
1,2023-01-01 00:03:01,purchase
1,2023-01-01 00:03:33,purchase
1,2023-01-01 00:04:17,scroll
1,2023-01-01 00:04:35,scroll
1,2023-01-01 00:05:08,purchase
1,2023-01-01 00:05:27,click
1,2023-01-01 00:05:58,view
1,2023-01-01 00:06:18,view
1,2023-01-01 00:06:27,purchase
1,2023-01-01 00:07:11,search
1,2023-01-01 00:07:14,view
1,2023-01-01 00:07:38,scroll
1,2023-01-01 00:08:32,view
1,2023-01-01 00:09:02,view
1,2023-01-01 00:09:23,purchase
1,2023-01-01 00:09:43,view
1,2023-01-01 00:10:37,click
1,2023-01-01 00:11:35,click
1,2023-01-01 00:12:07,view
1,2023-01-01 00:12:09,click
1,2023-01-01 00:12:19,click
1,2023-01-01 00:12:40,view
1,2023-01-01 00:13:24,click
1,2023-01-01 00:13:55,scroll
1,2023-01-01 00:14:34,click
1,2023-01-01 00:14:49,purchase
1,2023-01-01 00:15:09,search
1,2023-01-01 00:15:53,view
1,2023-01-01 00:16:03,scroll
1,2023-01-01 00:16:05,purchase
1,2023-01-01 00:16:57,view
1,2023-01-01 00:17:30,click
1,2023-01-01 00:18:05,search
1,2023-01-01 00:18:40,scroll
1,2023-01-01 00:19:16,scroll
1,2023-01-01 00:20:00,scroll
1,2023-01-01 00:20:29,purchase
1,2023-01-01 00:21:25,click
1,2023-01-01 00:22:08,search
1,2023-01-01 00:22:54,scroll
